"","Date","Kommune"
"49101","2020-11-26","Mariagerfjord"
"49102","2020-11-26","Mariagerfjord"
"49103","2020-11-26","Mariagerfjord"
"49104","2020-11-27","Mariagerfjord"
"49105","2020-11-27","Mariagerfjord"
"49106","2020-11-27","Mariagerfjord"
"49107","2020-11-27","Mariagerfjord"
"49108","2020-11-28","Mariagerfjord"
"49109","2020-11-28","Mariagerfjord"
"49110","2020-11-28","Mariagerfjord"
"49111","2020-11-28","Mariagerfjord"
"49112","2020-11-29","Mariagerfjord"
"49113","2020-11-29","Mariagerfjord"
"49114","2020-11-29","Mariagerfjord"
"49115","2020-11-29","Mariagerfjord"
"49116","2020-11-30","Mariagerfjord"
"49117","2020-11-30","Mariagerfjord"
"49118","2020-11-30","Mariagerfjord"
"49119","2020-11-30","Mariagerfjord"
"49120","2020-12-01","Mariagerfjord"
"49121","2020-12-01","Mariagerfjord"
"49122","2020-12-01","Mariagerfjord"
"49123","2020-12-01","Mariagerfjord"
"49124","2020-12-02","Mariagerfjord"
"49125","2020-12-02","Mariagerfjord"
"49126","2020-12-02","Mariagerfjord"
"49127","2020-12-02","Mariagerfjord"
"49128","2020-12-03","Mariagerfjord"
"49129","2020-12-03","Mariagerfjord"
"49130","2020-12-03","Mariagerfjord"
"49131","2020-12-03","Mariagerfjord"
"49132","2020-12-04","Mariagerfjord"
"49133","2020-12-04","Mariagerfjord"
"49134","2020-12-04","Mariagerfjord"
"49135","2020-12-04","Mariagerfjord"
"49136","2020-12-05","Mariagerfjord"
"49137","2020-12-05","Mariagerfjord"
"49138","2020-12-05","Mariagerfjord"
"49139","2020-12-05","Mariagerfjord"
"49140","2020-12-06","Mariagerfjord"
"49141","2020-12-06","Mariagerfjord"
"49142","2020-12-06","Mariagerfjord"
"49143","2020-12-06","Mariagerfjord"
"49144","2020-12-07","Mariagerfjord"
"49145","2020-12-07","Mariagerfjord"
"49146","2020-12-07","Mariagerfjord"
"49147","2020-12-07","Mariagerfjord"
"49148","2020-12-08","Mariagerfjord"
"49149","2020-12-08","Mariagerfjord"
"49150","2020-12-08","Mariagerfjord"
"49151","2020-12-08","Mariagerfjord"
"49152","2020-12-09","Mariagerfjord"
"49153","2020-12-09","Mariagerfjord"
"49154","2020-12-09","Mariagerfjord"
"49155","2020-12-09","Mariagerfjord"
"49156","2020-12-10","Mariagerfjord"
"49157","2020-12-10","Mariagerfjord"
"49158","2020-12-10","Mariagerfjord"
"49159","2020-12-10","Mariagerfjord"
"49160","2020-12-11","Mariagerfjord"
"49161","2020-12-11","Mariagerfjord"
"49162","2020-12-11","Mariagerfjord"
"49163","2020-12-11","Mariagerfjord"
"49164","2020-12-12","Mariagerfjord"
"49165","2020-12-12","Mariagerfjord"
"49166","2020-12-12","Mariagerfjord"
"49167","2020-12-12","Mariagerfjord"
"49168","2020-12-13","Mariagerfjord"
"49169","2020-12-13","Mariagerfjord"
"49170","2020-12-13","Mariagerfjord"
"49171","2020-12-13","Mariagerfjord"
"49172","2020-12-14","Mariagerfjord"
"49173","2020-12-14","Mariagerfjord"
"49174","2020-12-14","Mariagerfjord"
"49175","2020-12-14","Mariagerfjord"
"49176","2020-12-15","Mariagerfjord"
"49177","2020-12-15","Mariagerfjord"
"49178","2020-12-15","Mariagerfjord"
"49179","2020-12-15","Mariagerfjord"
"49180","2020-12-16","Mariagerfjord"
"49181","2020-12-16","Mariagerfjord"
"49182","2020-12-16","Mariagerfjord"
"49183","2020-12-16","Mariagerfjord"
"49184","2020-12-17","Mariagerfjord"
"49185","2020-12-17","Mariagerfjord"
"49186","2020-12-17","Mariagerfjord"
"49187","2020-12-17","Mariagerfjord"
"49188","2020-12-18","Mariagerfjord"
"49189","2020-12-18","Mariagerfjord"
"49190","2020-12-18","Mariagerfjord"
"49191","2020-12-18","Mariagerfjord"
"49192","2020-12-19","Mariagerfjord"
"49193","2020-12-19","Mariagerfjord"
"49194","2020-12-19","Mariagerfjord"
"49195","2020-12-19","Mariagerfjord"
"49196","2020-12-20","Mariagerfjord"
"49197","2020-12-20","Mariagerfjord"
"49198","2020-12-20","Mariagerfjord"
"49199","2020-12-20","Mariagerfjord"
"49200","2020-12-21","Mariagerfjord"
"49201","2020-12-21","Mariagerfjord"
"49202","2020-12-21","Mariagerfjord"
"49203","2020-12-21","Mariagerfjord"
"49204","2020-12-22","Mariagerfjord"
"49205","2020-12-22","Mariagerfjord"
"49206","2020-12-22","Mariagerfjord"
"49207","2020-12-22","Mariagerfjord"
"49208","2020-12-23","Mariagerfjord"
"49209","2020-12-23","Mariagerfjord"
"49210","2020-12-23","Mariagerfjord"
"49211","2020-12-23","Mariagerfjord"
"49212","2020-12-24","Mariagerfjord"
"49213","2020-12-24","Mariagerfjord"
"49214","2020-12-24","Mariagerfjord"
"49215","2020-12-24","Mariagerfjord"
"49216","2020-12-25","Mariagerfjord"
"49217","2020-12-25","Mariagerfjord"
"49218","2020-12-25","Mariagerfjord"
"49219","2020-12-25","Mariagerfjord"
"49220","2020-12-26","Mariagerfjord"
"49221","2020-12-26","Mariagerfjord"
"49222","2020-12-26","Mariagerfjord"
"49223","2020-12-26","Mariagerfjord"
"49224","2020-12-27","Mariagerfjord"
"49225","2020-12-27","Mariagerfjord"
"49226","2020-12-27","Mariagerfjord"
"49227","2020-12-27","Mariagerfjord"
"49228","2020-12-28","Mariagerfjord"
"49229","2020-12-28","Mariagerfjord"
"49230","2020-12-28","Mariagerfjord"
"49231","2020-12-28","Mariagerfjord"
"49232","2020-12-29","Mariagerfjord"
"49233","2020-12-29","Mariagerfjord"
"49234","2020-12-29","Mariagerfjord"
"49235","2020-12-29","Mariagerfjord"
"49236","2020-12-30","Mariagerfjord"
"49237","2020-12-30","Mariagerfjord"
"49238","2020-12-30","Mariagerfjord"
"49239","2020-12-30","Mariagerfjord"
"49240","2020-12-31","Mariagerfjord"
"49241","2020-12-31","Mariagerfjord"
"49242","2020-12-31","Mariagerfjord"
"49243","2020-12-31","Mariagerfjord"
"49244","2021-01-01","Mariagerfjord"
"49245","2021-01-01","Mariagerfjord"
"49246","2021-01-01","Mariagerfjord"
"49247","2021-01-01","Mariagerfjord"
"49248","2021-01-02","Mariagerfjord"
"49249","2021-01-02","Mariagerfjord"
"49250","2021-01-02","Mariagerfjord"
"49251","2021-01-02","Mariagerfjord"
"49252","2021-01-03","Mariagerfjord"
"49253","2021-01-03","Mariagerfjord"
"49254","2021-01-03","Mariagerfjord"
"49255","2021-01-04","Mariagerfjord"
"49256","2021-01-04","Mariagerfjord"
"49257","2021-01-04","Mariagerfjord"
"49258","2021-01-05","Mariagerfjord"
"49259","2021-01-05","Mariagerfjord"
"49260","2021-01-05","Mariagerfjord"
"49261","2021-01-06","Mariagerfjord"
"49262","2021-01-06","Mariagerfjord"
"49263","2021-01-06","Mariagerfjord"
"49264","2021-01-07","Mariagerfjord"
"49265","2021-01-07","Mariagerfjord"
"49266","2021-01-07","Mariagerfjord"
"49267","2021-01-07","Mariagerfjord"
"49268","2021-01-08","Mariagerfjord"
"49269","2021-01-08","Mariagerfjord"
"49270","2021-01-08","Mariagerfjord"
"49271","2021-01-09","Mariagerfjord"
"49272","2021-01-09","Mariagerfjord"
"49273","2021-01-09","Mariagerfjord"
"49274","2021-01-10","Mariagerfjord"
"49275","2021-01-10","Mariagerfjord"
"49276","2021-01-10","Mariagerfjord"
"49277","2021-01-11","Mariagerfjord"
"49278","2021-01-11","Mariagerfjord"
"49279","2021-01-11","Mariagerfjord"
"49280","2021-01-12","Mariagerfjord"
"49281","2021-01-12","Mariagerfjord"
"49282","2021-01-12","Mariagerfjord"
"49283","2021-01-13","Mariagerfjord"
"49284","2021-01-13","Mariagerfjord"
"49285","2021-01-13","Mariagerfjord"
"49286","2021-01-14","Mariagerfjord"
"49287","2021-01-14","Mariagerfjord"
"49288","2021-01-14","Mariagerfjord"
"49289","2021-01-15","Mariagerfjord"
"49290","2021-01-15","Mariagerfjord"
"49291","2021-01-15","Mariagerfjord"
"49292","2021-01-16","Mariagerfjord"
"49293","2021-01-16","Mariagerfjord"
"49294","2021-01-16","Mariagerfjord"
"49295","2021-01-17","Mariagerfjord"
"49296","2021-01-17","Mariagerfjord"
"49297","2021-01-17","Mariagerfjord"
"49298","2021-01-18","Mariagerfjord"
"49299","2021-01-18","Mariagerfjord"
"49300","2021-01-18","Mariagerfjord"
"49301","2021-01-19","Mariagerfjord"
"49302","2021-01-19","Mariagerfjord"
"49303","2021-01-19","Mariagerfjord"
"49304","2021-01-20","Mariagerfjord"
"49305","2021-01-20","Mariagerfjord"
"49306","2021-01-20","Mariagerfjord"
"49307","2021-01-21","Mariagerfjord"
"49308","2021-01-21","Mariagerfjord"
"49309","2021-01-21","Mariagerfjord"
"49310","2021-01-22","Mariagerfjord"
"49311","2021-01-22","Mariagerfjord"
"49312","2021-01-22","Mariagerfjord"
"49313","2021-01-23","Mariagerfjord"
"49314","2021-01-23","Mariagerfjord"
"49315","2021-01-23","Mariagerfjord"
"49316","2021-01-24","Mariagerfjord"
"49317","2021-01-24","Mariagerfjord"
"49318","2021-01-24","Mariagerfjord"
"49319","2021-01-25","Mariagerfjord"
"49320","2021-01-25","Mariagerfjord"
"49321","2021-01-25","Mariagerfjord"
"49322","2021-01-26","Mariagerfjord"
"49323","2021-01-26","Mariagerfjord"
"49324","2021-01-26","Mariagerfjord"
"49325","2021-01-27","Mariagerfjord"
"49326","2021-01-27","Mariagerfjord"
"49327","2021-01-27","Mariagerfjord"
"49328","2021-01-28","Mariagerfjord"
"49329","2021-01-28","Mariagerfjord"
"49330","2021-01-28","Mariagerfjord"
"49331","2021-01-29","Mariagerfjord"
"49332","2021-01-29","Mariagerfjord"
"49333","2021-01-30","Mariagerfjord"
"49334","2021-01-30","Mariagerfjord"
"49335","2021-01-31","Mariagerfjord"
"49336","2021-01-31","Mariagerfjord"
"49337","2021-02-01","Mariagerfjord"
"49338","2021-02-01","Mariagerfjord"
"49339","2021-02-02","Mariagerfjord"
"49340","2021-02-02","Mariagerfjord"
"49341","2021-02-03","Mariagerfjord"
"49342","2021-02-03","Mariagerfjord"
"49343","2021-02-04","Mariagerfjord"
"49344","2021-02-04","Mariagerfjord"
"49345","2021-02-05","Mariagerfjord"
"49346","2021-02-05","Mariagerfjord"
"49347","2021-02-06","Mariagerfjord"
"49348","2021-02-06","Mariagerfjord"
"49349","2021-02-07","Mariagerfjord"
"49350","2021-02-07","Mariagerfjord"
"49351","2021-02-08","Mariagerfjord"
"49352","2021-02-08","Mariagerfjord"
"49353","2021-02-09","Mariagerfjord"
"49354","2021-02-09","Mariagerfjord"
"49355","2021-02-10","Mariagerfjord"
"49356","2021-02-10","Mariagerfjord"
"49357","2021-02-11","Mariagerfjord"
"49358","2021-02-11","Mariagerfjord"
"49359","2021-02-12","Mariagerfjord"
"49360","2021-02-12","Mariagerfjord"
"49361","2021-02-13","Mariagerfjord"
"49362","2021-02-13","Mariagerfjord"
"49363","2021-02-14","Mariagerfjord"
"49364","2021-02-14","Mariagerfjord"
"49365","2021-02-15","Mariagerfjord"
"49366","2021-02-15","Mariagerfjord"
"49367","2021-02-16","Mariagerfjord"
"49368","2021-02-16","Mariagerfjord"
"49369","2021-02-17","Mariagerfjord"
"49370","2021-02-17","Mariagerfjord"
"49371","2021-02-18","Mariagerfjord"
"49372","2021-02-18","Mariagerfjord"
"49373","2021-02-19","Mariagerfjord"
"49374","2021-02-19","Mariagerfjord"
"49375","2021-02-20","Mariagerfjord"
"49376","2021-02-20","Mariagerfjord"
"49377","2021-02-21","Mariagerfjord"
"49378","2021-02-21","Mariagerfjord"
"49379","2021-02-22","Mariagerfjord"
"49380","2021-02-22","Mariagerfjord"
"49381","2021-02-23","Mariagerfjord"
"49382","2021-02-23","Mariagerfjord"
"49383","2021-02-24","Mariagerfjord"
"49384","2021-02-24","Mariagerfjord"
"49385","2021-02-25","Mariagerfjord"
"49386","2021-02-25","Mariagerfjord"
"49387","2021-02-26","Mariagerfjord"
"49388","2021-02-26","Mariagerfjord"
"49389","2021-02-27","Mariagerfjord"
"49390","2021-02-27","Mariagerfjord"
"49391","2021-02-28","Mariagerfjord"
"49392","2021-02-28","Mariagerfjord"
"49393","2020-05-01","Struer"
"49394","2020-05-01","Struer"
"49395","2020-05-01","Struer"
"49396","2020-05-02","Struer"
"49397","2020-05-02","Struer"
"49398","2020-05-02","Struer"
"49399","2020-05-03","Struer"
"49400","2020-05-03","Struer"
"49401","2020-05-03","Struer"
"49402","2020-05-04","Struer"
"49403","2020-05-04","Struer"
"49404","2020-05-04","Struer"
"49405","2020-05-05","Struer"
"49406","2020-05-05","Struer"
"49407","2020-05-05","Struer"
"49408","2020-05-06","Struer"
"49409","2020-05-06","Struer"
"49410","2020-05-06","Struer"
"49411","2020-05-07","Struer"
"49412","2020-05-07","Struer"
"49413","2020-05-07","Struer"
"49414","2020-05-08","Struer"
"49415","2020-05-08","Struer"
"49416","2020-05-08","Struer"
"49417","2020-05-09","Struer"
"49418","2020-05-09","Struer"
"49419","2020-05-09","Struer"
"49420","2020-05-10","Struer"
"49421","2020-05-10","Struer"
"49422","2020-05-10","Struer"
"49423","2020-05-11","Struer"
"49424","2020-05-11","Struer"
"49425","2020-05-11","Struer"
"49426","2020-05-12","Struer"
"49427","2020-05-12","Struer"
"49428","2020-05-12","Struer"
"49429","2020-05-13","Struer"
"49430","2020-05-13","Struer"
"49431","2020-05-13","Struer"
"49432","2020-05-14","Struer"
"49433","2020-05-14","Struer"
"49434","2020-05-14","Struer"
"49435","2020-05-15","Struer"
"49436","2020-05-15","Struer"
"49437","2020-05-15","Struer"
"49438","2020-05-16","Struer"
"49439","2020-05-16","Struer"
"49440","2020-05-16","Struer"
"49441","2020-05-17","Struer"
"49442","2020-05-17","Struer"
"49443","2020-05-17","Struer"
"49444","2020-05-18","Struer"
"49445","2020-05-18","Struer"
"49446","2020-05-18","Struer"
"49447","2020-05-19","Struer"
"49448","2020-05-19","Struer"
"49449","2020-05-19","Struer"
"49450","2020-05-20","Struer"
"49451","2020-05-20","Struer"
"49452","2020-05-20","Struer"
"49453","2020-05-21","Struer"
"49454","2020-05-21","Struer"
"49455","2020-05-21","Struer"
"49456","2020-05-22","Struer"
"49457","2020-05-22","Struer"
"49458","2020-05-22","Struer"
"49459","2020-05-23","Struer"
"49460","2020-05-23","Struer"
"49461","2020-05-23","Struer"
"49462","2020-05-24","Struer"
"49463","2020-05-24","Struer"
"49464","2020-05-24","Struer"
"49465","2020-05-25","Struer"
"49466","2020-05-25","Struer"
"49467","2020-05-25","Struer"
"49468","2020-05-26","Struer"
"49469","2020-05-26","Struer"
"49470","2020-05-26","Struer"
"49471","2020-05-27","Struer"
"49472","2020-05-27","Struer"
"49473","2020-05-27","Struer"
"49474","2020-05-28","Struer"
"49475","2020-05-28","Struer"
"49476","2020-05-28","Struer"
"49477","2020-05-29","Struer"
"49478","2020-05-29","Struer"
"49479","2020-05-29","Struer"
"49480","2020-06-01","Struer"
"49481","2020-06-01","Struer"
"49482","2020-06-01","Struer"
"49483","2020-06-02","Struer"
"49484","2020-06-02","Struer"
"49485","2020-06-02","Struer"
"49486","2020-06-03","Struer"
"49487","2020-06-03","Struer"
"49488","2020-06-03","Struer"
"49489","2020-06-04","Struer"
"49490","2020-06-04","Struer"
"49491","2020-06-04","Struer"
"49492","2020-06-05","Struer"
"49493","2020-06-05","Struer"
"49494","2020-06-05","Struer"
"49495","2020-06-06","Struer"
"49496","2020-06-06","Struer"
"49497","2020-06-06","Struer"
"49498","2020-06-07","Struer"
"49499","2020-06-07","Struer"
"49500","2020-06-07","Struer"
"49501","2020-06-08","Struer"
"49502","2020-06-08","Struer"
"49503","2020-06-08","Struer"
"49504","2020-06-09","Struer"
"49505","2020-06-09","Struer"
"49506","2020-06-09","Struer"
"49507","2020-06-10","Struer"
"49508","2020-06-10","Struer"
"49509","2020-06-10","Struer"
"49510","2020-06-11","Struer"
"49511","2020-06-11","Struer"
"49512","2020-06-11","Struer"
"49513","2020-06-12","Struer"
"49514","2020-06-12","Struer"
"49515","2020-06-12","Struer"
"49516","2020-06-13","Struer"
"49517","2020-06-13","Struer"
"49518","2020-06-13","Struer"
"49519","2020-06-14","Struer"
"49520","2020-06-14","Struer"
"49521","2020-06-14","Struer"
"49522","2020-06-15","Struer"
"49523","2020-06-15","Struer"
"49524","2020-06-15","Struer"
"49525","2020-06-16","Struer"
"49526","2020-06-16","Struer"
"49527","2020-06-16","Struer"
"49528","2020-06-17","Struer"
"49529","2020-06-17","Struer"
"49530","2020-06-17","Struer"
"49531","2020-06-18","Struer"
"49532","2020-06-18","Struer"
"49533","2020-06-18","Struer"
"49534","2020-06-19","Struer"
"49535","2020-06-19","Struer"
"49536","2020-06-19","Struer"
"49537","2020-06-20","Struer"
"49538","2020-06-20","Struer"
"49539","2020-06-20","Struer"
"49540","2020-06-21","Struer"
"49541","2020-06-21","Struer"
"49542","2020-06-21","Struer"
"49543","2020-06-22","Struer"
"49544","2020-06-22","Struer"
"49545","2020-06-22","Struer"
"49546","2020-06-23","Struer"
"49547","2020-06-23","Struer"
"49548","2020-06-23","Struer"
"49549","2020-06-24","Struer"
"49550","2020-06-24","Struer"
"49551","2020-06-24","Struer"
"49552","2020-06-25","Struer"
"49553","2020-06-25","Struer"
"49554","2020-06-25","Struer"
"49555","2020-06-26","Struer"
"49556","2020-06-26","Struer"
"49557","2020-06-26","Struer"
"49558","2020-06-27","Struer"
"49559","2020-06-27","Struer"
"49560","2020-06-27","Struer"
"49561","2020-06-28","Struer"
"49562","2020-06-28","Struer"
"49563","2020-06-28","Struer"
"49564","2020-06-29","Struer"
"49565","2020-06-29","Struer"
"49566","2020-06-29","Struer"
"49567","2020-06-30","Struer"
"49568","2020-06-30","Struer"
"49569","2020-06-30","Struer"
"49570","2020-07-01","Struer"
"49571","2020-07-01","Struer"
"49572","2020-07-01","Struer"
"49573","2020-07-02","Struer"
"49574","2020-07-02","Struer"
"49575","2020-07-02","Struer"
"49576","2020-07-03","Struer"
"49577","2020-07-03","Struer"
"49578","2020-07-03","Struer"
"49579","2020-07-04","Struer"
"49580","2020-07-04","Struer"
"49581","2020-07-04","Struer"
"49582","2020-07-05","Struer"
"49583","2020-07-05","Struer"
"49584","2020-07-05","Struer"
"49585","2020-07-06","Struer"
"49586","2020-07-06","Struer"
"49587","2020-07-06","Struer"
"49588","2020-07-07","Struer"
"49589","2020-07-07","Struer"
"49590","2020-07-07","Struer"
"49591","2020-07-07","Struer"
"49592","2020-07-08","Struer"
"49593","2020-07-08","Struer"
"49594","2020-07-08","Struer"
"49595","2020-07-09","Struer"
"49596","2020-07-09","Struer"
"49597","2020-07-09","Struer"
"49598","2020-07-10","Struer"
"49599","2020-07-10","Struer"
"49600","2020-07-10","Struer"
"49601","2020-07-11","Struer"
"49602","2020-07-11","Struer"
"49603","2020-07-11","Struer"
"49604","2020-07-12","Struer"
"49605","2020-07-12","Struer"
"49606","2020-07-12","Struer"
"49607","2020-07-13","Struer"
"49608","2020-07-13","Struer"
"49609","2020-07-13","Struer"
"49610","2020-07-14","Struer"
"49611","2020-07-14","Struer"
"49612","2020-07-14","Struer"
"49613","2020-07-15","Struer"
"49614","2020-07-15","Struer"
"49615","2020-07-15","Struer"
"49616","2020-07-16","Struer"
"49617","2020-07-16","Struer"
"49618","2020-07-16","Struer"
"49619","2020-07-17","Struer"
"49620","2020-07-17","Struer"
"49621","2020-07-17","Struer"
"49622","2020-07-18","Struer"
"49623","2020-07-18","Struer"
"49624","2020-07-18","Struer"
"49625","2020-07-19","Struer"
"49626","2020-07-19","Struer"
"49627","2020-07-19","Struer"
"49628","2020-07-20","Struer"
"49629","2020-07-20","Struer"
"49630","2020-07-20","Struer"
"49631","2020-07-21","Struer"
"49632","2020-07-21","Struer"
"49633","2020-07-21","Struer"
"49634","2020-07-22","Struer"
"49635","2020-07-22","Struer"
"49636","2020-07-22","Struer"
"49637","2020-07-23","Struer"
"49638","2020-07-23","Struer"
"49639","2020-07-23","Struer"
"49640","2020-07-24","Struer"
"49641","2020-07-24","Struer"
"49642","2020-07-24","Struer"
"49643","2020-07-25","Struer"
"49644","2020-07-25","Struer"
"49645","2020-07-25","Struer"
"49646","2020-07-26","Struer"
"49647","2020-07-26","Struer"
"49648","2020-07-26","Struer"
"49649","2020-07-27","Struer"
"49650","2020-07-27","Struer"
"49651","2020-07-27","Struer"
"49652","2020-07-28","Struer"
"49653","2020-07-28","Struer"
"49654","2020-07-28","Struer"
"49655","2020-07-29","Struer"
"49656","2020-07-29","Struer"
"49657","2020-07-29","Struer"
"49658","2020-07-30","Struer"
"49659","2020-07-30","Struer"
"49660","2020-07-30","Struer"
"49661","2020-07-31","Struer"
"49662","2020-07-31","Struer"
"49663","2020-07-31","Struer"
"49664","2020-08-01","Struer"
"49665","2020-08-01","Struer"
"49666","2020-08-01","Struer"
"49667","2020-08-02","Struer"
"49668","2020-08-02","Struer"
"49669","2020-08-02","Struer"
"49670","2020-08-03","Struer"
"49671","2020-08-03","Struer"
"49672","2020-08-03","Struer"
"49673","2020-08-04","Struer"
"49674","2020-08-04","Struer"
"49675","2020-08-04","Struer"
"49676","2020-08-04","Struer"
"49677","2020-08-05","Struer"
"49678","2020-08-05","Struer"
"49679","2020-08-05","Struer"
"49680","2020-08-05","Struer"
"49681","2020-08-06","Struer"
"49682","2020-08-06","Struer"
"49683","2020-08-06","Struer"
"49684","2020-08-06","Struer"
"49685","2020-08-07","Struer"
"49686","2020-08-07","Struer"
"49687","2020-08-07","Struer"
"49688","2020-08-07","Struer"
"49689","2020-08-08","Struer"
"49690","2020-08-08","Struer"
"49691","2020-08-08","Struer"
"49692","2020-08-08","Struer"
"49693","2020-08-09","Struer"
"49694","2020-08-09","Struer"
"49695","2020-08-09","Struer"
"49696","2020-08-09","Struer"
"49697","2020-08-10","Struer"
"49698","2020-08-10","Struer"
"49699","2020-08-10","Struer"
"49700","2020-08-10","Struer"
"49701","2020-08-11","Struer"
"49702","2020-08-11","Struer"
"49703","2020-08-11","Struer"
"49704","2020-08-11","Struer"
"49705","2020-08-12","Struer"
"49706","2020-08-12","Struer"
"49707","2020-08-12","Struer"
"49708","2020-08-12","Struer"
"49709","2020-08-13","Struer"
"49710","2020-08-13","Struer"
"49711","2020-08-13","Struer"
"49712","2020-08-13","Struer"
"49713","2020-08-14","Struer"
"49714","2020-08-14","Struer"
"49715","2020-08-14","Struer"
"49716","2020-08-14","Struer"
"49717","2020-08-15","Struer"
"49718","2020-08-15","Struer"
"49719","2020-08-15","Struer"
"49720","2020-08-15","Struer"
"49721","2020-08-16","Struer"
"49722","2020-08-16","Struer"
"49723","2020-08-16","Struer"
"49724","2020-08-16","Struer"
"49725","2020-08-17","Struer"
"49726","2020-08-17","Struer"
"49727","2020-08-17","Struer"
"49728","2020-08-17","Struer"
"49729","2020-08-18","Struer"
"49730","2020-08-18","Struer"
"49731","2020-08-18","Struer"
"49732","2020-08-18","Struer"
"49733","2020-08-19","Struer"
"49734","2020-08-19","Struer"
"49735","2020-08-19","Struer"
"49736","2020-08-19","Struer"
"49737","2020-08-20","Struer"
"49738","2020-08-20","Struer"
"49739","2020-08-20","Struer"
"49740","2020-08-20","Struer"
"49741","2020-08-21","Struer"
"49742","2020-08-21","Struer"
"49743","2020-08-21","Struer"
"49744","2020-08-21","Struer"
"49745","2020-08-22","Struer"
"49746","2020-08-22","Struer"
"49747","2020-08-22","Struer"
"49748","2020-08-22","Struer"
"49749","2020-08-23","Struer"
"49750","2020-08-23","Struer"
"49751","2020-08-23","Struer"
"49752","2020-08-23","Struer"
"49753","2020-08-24","Struer"
"49754","2020-08-24","Struer"
"49755","2020-08-24","Struer"
"49756","2020-08-24","Struer"
"49757","2020-08-25","Struer"
"49758","2020-08-25","Struer"
"49759","2020-08-25","Struer"
"49760","2020-08-25","Struer"
"49761","2020-08-26","Struer"
"49762","2020-08-26","Struer"
"49763","2020-08-26","Struer"
"49764","2020-08-26","Struer"
"49765","2020-08-27","Struer"
"49766","2020-08-27","Struer"
"49767","2020-08-27","Struer"
"49768","2020-08-27","Struer"
"49769","2020-08-28","Struer"
"49770","2020-08-28","Struer"
"49771","2020-08-28","Struer"
"49772","2020-08-28","Struer"
"49773","2020-08-29","Struer"
"49774","2020-08-29","Struer"
"49775","2020-08-29","Struer"
"49776","2020-08-29","Struer"
"49777","2020-08-30","Struer"
"49778","2020-08-30","Struer"
"49779","2020-08-30","Struer"
"49780","2020-08-30","Struer"
"49781","2020-08-31","Struer"
"49782","2020-08-31","Struer"
"49783","2020-08-31","Struer"
"49784","2020-08-31","Struer"
"49785","2020-09-01","Struer"
"49786","2020-09-01","Struer"
"49787","2020-09-01","Struer"
"49788","2020-09-01","Struer"
"49789","2020-09-02","Struer"
"49790","2020-09-02","Struer"
"49791","2020-09-02","Struer"
"49792","2020-09-02","Struer"
"49793","2020-09-03","Struer"
"49794","2020-09-03","Struer"
"49795","2020-09-03","Struer"
"49796","2020-09-03","Struer"
"49797","2020-09-04","Struer"
"49798","2020-09-04","Struer"
"49799","2020-09-04","Struer"
"49800","2020-09-04","Struer"
"49801","2020-09-05","Struer"
"49802","2020-09-05","Struer"
"49803","2020-09-05","Struer"
"49804","2020-09-05","Struer"
"49805","2020-09-06","Struer"
"49806","2020-09-06","Struer"
"49807","2020-09-06","Struer"
"49808","2020-09-06","Struer"
"49809","2020-09-07","Struer"
"49810","2020-09-07","Struer"
"49811","2020-09-07","Struer"
"49812","2020-09-07","Struer"
"49813","2020-09-08","Struer"
"49814","2020-09-08","Struer"
"49815","2020-09-08","Struer"
"49816","2020-09-08","Struer"
"49817","2020-09-09","Struer"
"49818","2020-09-09","Struer"
"49819","2020-09-09","Struer"
"49820","2020-09-09","Struer"
"49821","2020-09-10","Struer"
"49822","2020-09-10","Struer"
"49823","2020-09-10","Struer"
"49824","2020-09-10","Struer"
"49825","2020-09-11","Struer"
"49826","2020-09-11","Struer"
"49827","2020-09-11","Struer"
"49828","2020-09-11","Struer"
"49829","2020-09-12","Struer"
"49830","2020-09-12","Struer"
"49831","2020-09-12","Struer"
"49832","2020-09-12","Struer"
"49833","2020-09-13","Struer"
"49834","2020-09-13","Struer"
"49835","2020-09-13","Struer"
"49836","2020-09-13","Struer"
"49837","2020-09-14","Struer"
"49838","2020-09-14","Struer"
"49839","2020-09-14","Struer"
"49840","2020-09-14","Struer"
"49841","2020-09-15","Struer"
"49842","2020-09-15","Struer"
"49843","2020-09-15","Struer"
"49844","2020-09-15","Struer"
"49845","2020-09-16","Struer"
"49846","2020-09-16","Struer"
"49847","2020-09-16","Struer"
"49848","2020-09-16","Struer"
"49849","2020-09-17","Struer"
"49850","2020-09-17","Struer"
"49851","2020-09-17","Struer"
"49852","2020-09-17","Struer"
"49853","2020-09-18","Struer"
"49854","2020-09-18","Struer"
"49855","2020-09-18","Struer"
"49856","2020-09-18","Struer"
"49857","2020-09-19","Struer"
"49858","2020-09-19","Struer"
"49859","2020-09-19","Struer"
"49860","2020-09-19","Struer"
"49861","2020-09-20","Struer"
"49862","2020-09-20","Struer"
"49863","2020-09-20","Struer"
"49864","2020-09-20","Struer"
"49865","2020-09-21","Struer"
"49866","2020-09-21","Struer"
"49867","2020-09-21","Struer"
"49868","2020-09-21","Struer"
"49869","2020-09-22","Struer"
"49870","2020-09-22","Struer"
"49871","2020-09-22","Struer"
"49872","2020-09-22","Struer"
"49873","2020-09-23","Struer"
"49874","2020-09-23","Struer"
"49875","2020-09-23","Struer"
"49876","2020-09-23","Struer"
"49877","2020-09-24","Struer"
"49878","2020-09-24","Struer"
"49879","2020-09-24","Struer"
"49880","2020-09-24","Struer"
"49881","2020-09-25","Struer"
"49882","2020-09-25","Struer"
"49883","2020-09-25","Struer"
